concept:name,time:timestamp,lifecycle:transition,case:concept:name
A,2023-03-13 23:50:16.192000+01:00,done,53519af5-04aa-4059-8ede-9b5591b3cb24
D,2023-03-13 23:50:16.463000+01:00,done,04e1c9e0-1b3c-4cef-8507-61cef9d24538
A,2023-03-13 23:50:16.488000+01:00,done,2313b89a-0054-4422-b8d0-1704c5482dfa
E,2023-03-13 23:50:16.720000+01:00,done,aff6b0a1-2968-4f3c-9d38-71a1a50bae24
A,2023-03-13 23:50:16.745000+01:00,done,99001b7a-ff88-49b9-9437-6b877455681d
E,2023-03-13 23:50:16.792000+01:00,done,0decf00c-b865-43c3-984d-0dc81554e595
X,2023-03-13 23:50:17.300000+01:00,done,2e451109-98fd-4fae-823c-1975dd7a4ffc
A,2023-03-13 23:50:17.494000+01:00,done,b1962c1a-c745-4e0f-b3c1-a44e9af98751
X,2023-03-13 23:50:17.523000+01:00,done,b42071dd-c07a-48f5-a486-52e801b03f28
D,2023-03-13 23:50:17.748000+01:00,done,e18a4dbc-53da-46f5-8a06-339e6fe9aefb
C,2023-03-13 23:50:17.784000+01:00,done,99001b7a-ff88-49b9-9437-6b877455681d
B,2023-03-13 23:50:17.806000+01:00,done,99001b7a-ff88-49b9-9437-6b877455681d
A,2023-03-13 23:50:18.278000+01:00,done,b14cc483-15c9-4173-a01a-06efb786cbe1
E,2023-03-13 23:50:18.343000+01:00,done,4d052c79-c968-48e3-ae3f-3e21d46414bc
D,2023-03-13 23:50:18.507000+01:00,done,b1962c1a-c745-4e0f-b3c1-a44e9af98751
A,2023-03-13 23:50:18.779000+01:00,done,5baa429c-4285-43ca-ad3b-fa5118c0bc6d
A,2023-03-13 23:50:18.921000+01:00,done,dd360dfa-ffde-49ba-b257-9abafbd22edb
D,2023-03-13 23:50:19.234000+01:00,done,53519af5-04aa-4059-8ede-9b5591b3cb24
B,2023-03-13 23:50:19.319000+01:00,done,b14cc483-15c9-4173-a01a-06efb786cbe1
C,2023-03-13 23:50:19.369000+01:00,done,b14cc483-15c9-4173-a01a-06efb786cbe1
X,2023-03-13 23:50:19.362000+01:00,done,7644fd9f-8c9b-4d7f-81ce-9a012312e1f4
A,2023-03-13 23:50:19.784000+01:00,done,ad00083a-9a27-42b7-8fac-5c53b28eaf39
X,2023-03-13 23:50:19.992000+01:00,done,882cc92f-eb67-4700-962f-bd1ede296cc3
C,2023-03-13 23:50:19.993000+01:00,done,dd360dfa-ffde-49ba-b257-9abafbd22edb
B,2023-03-13 23:50:20.016000+01:00,done,dd360dfa-ffde-49ba-b257-9abafbd22edb
X,2023-03-13 23:50:20.328000+01:00,done,26168127-a01d-47fa-8a29-6e69e0fa30d5
Y,2023-03-13 23:50:20.345000+01:00,done,2e451109-98fd-4fae-823c-1975dd7a4ffc
Y,2023-03-13 23:50:20.373000+01:00,done,7644fd9f-8c9b-4d7f-81ce-9a012312e1f4
E,2023-03-13 23:50:20.502000+01:00,done,04e1c9e0-1b3c-4cef-8507-61cef9d24538
A,2023-03-13 23:50:20.383000+01:00,done,4b450707-5384-4eb6-a9ee-a689a276c2d5
D,2023-03-13 23:50:20.501000+01:00,done,2313b89a-0054-4422-b8d0-1704c5482dfa
Y,2023-03-13 23:50:20.540000+01:00,done,b42071dd-c07a-48f5-a486-52e801b03f28
A,2023-03-13 23:50:20.680000+01:00,done,ec81b69f-1ecd-4900-9aa4-c48aa3fcc703
X,2023-03-13 23:50:21.011000+01:00,done,acd528a0-c97a-4d9c-be12-6d4f4800f8ff
Y,2023-03-13 23:50:21.344000+01:00,done,26168127-a01d-47fa-8a29-6e69e0fa30d5
A,2023-03-13 23:50:21.345000+01:00,done,bbac0b0f-b273-441c-98c0-26eee42e908b
B,2023-03-13 23:50:21.431000+01:00,done,4b450707-5384-4eb6-a9ee-a689a276c2d5
E,2023-03-13 23:50:21.514000+01:00,done,b1962c1a-c745-4e0f-b3c1-a44e9af98751
C,2023-03-13 23:50:21.518000+01:00,done,4b450707-5384-4eb6-a9ee-a689a276c2d5
Y,2023-03-13 23:50:21.998000+01:00,done,882cc92f-eb67-4700-962f-bd1ede296cc3
Y,2023-03-13 23:50:22.039000+01:00,done,acd528a0-c97a-4d9c-be12-6d4f4800f8ff
A,2023-03-13 23:50:22.056000+01:00,done,fb71e4de-7f9a-453b-823f-4724e3111283
A,2023-03-13 23:50:22.211000+01:00,done,3f4e7b19-0bde-46a6-b865-e6f94acf1d6c
C,2023-03-13 23:50:22.398000+01:00,done,bbac0b0f-b273-441c-98c0-26eee42e908b
B,2023-03-13 23:50:22.438000+01:00,done,bbac0b0f-b273-441c-98c0-26eee42e908b
E,2023-03-13 23:50:22.768000+01:00,done,e18a4dbc-53da-46f5-8a06-339e6fe9aefb
D,2023-03-13 23:50:22.801000+01:00,done,ad00083a-9a27-42b7-8fac-5c53b28eaf39
X,2023-03-13 23:50:22.820000+01:00,done,99001b7a-ff88-49b9-9437-6b877455681d
D,2023-03-13 23:50:23.081000+01:00,done,fb71e4de-7f9a-453b-823f-4724e3111283
A,2023-03-13 23:50:23.231000+01:00,done,69b531c6-6213-4175-8f59-6a75e31311a4
B,2023-03-13 23:50:23.245000+01:00,done,3f4e7b19-0bde-46a6-b865-e6f94acf1d6c
C,2023-03-13 23:50:23.278000+01:00,done,3f4e7b19-0bde-46a6-b865-e6f94acf1d6c
D,2023-03-13 23:50:23.787000+01:00,done,5baa429c-4285-43ca-ad3b-fa5118c0bc6d
Y,2023-03-13 23:50:23.833000+01:00,done,99001b7a-ff88-49b9-9437-6b877455681d
A,2023-03-13 23:50:24.252000+01:00,done,ead5f582-3e4a-472b-8fa2-87eb3f01f197
E,2023-03-13 23:50:24.255000+01:00,done,53519af5-04aa-4059-8ede-9b5591b3cb24
X,2023-03-13 23:50:24.386000+01:00,done,b14cc483-15c9-4173-a01a-06efb786cbe1
E,2023-03-13 23:50:24.514000+01:00,done,2313b89a-0054-4422-b8d0-1704c5482dfa
A,2023-03-13 23:50:24.671000+01:00,done,47e1e3d0-4789-42b7-b47b-199e27b568cd
E,2023-03-13 23:50:24.796000+01:00,done,5baa429c-4285-43ca-ad3b-fa5118c0bc6d
X,2023-03-13 23:50:25.020000+01:00,done,dd360dfa-ffde-49ba-b257-9abafbd22edb
C,2023-03-13 23:50:25.283000+01:00,done,ead5f582-3e4a-472b-8fa2-87eb3f01f197
B,2023-03-13 23:50:25.328000+01:00,done,ead5f582-3e4a-472b-8fa2-87eb3f01f197
A,2023-03-13 23:50:25.484000+01:00,done,d3923e9b-9eb5-452b-b901-ea1d9412949a
D,2023-03-13 23:50:25.699000+01:00,done,ec81b69f-1ecd-4900-9aa4-c48aa3fcc703
E,2023-03-13 23:50:25.814000+01:00,done,ad00083a-9a27-42b7-8fac-5c53b28eaf39
A,2023-03-13 23:50:26.224000+01:00,done,ed06b64e-8165-4a84-bc25-44a324791cc5
Y,2023-03-13 23:50:26.410000+01:00,done,b14cc483-15c9-4173-a01a-06efb786cbe1
A,2023-03-13 23:50:26.483000+01:00,done,f2523ca9-7446-49ed-a680-def5df98eddc
X,2023-03-13 23:50:26.539000+01:00,done,4b450707-5384-4eb6-a9ee-a689a276c2d5
E,2023-03-13 23:50:27.091000+01:00,done,fb71e4de-7f9a-453b-823f-4724e3111283
D,2023-03-13 23:50:27.238000+01:00,done,69b531c6-6213-4175-8f59-6a75e31311a4
X,2023-03-13 23:50:27.470000+01:00,done,bbac0b0f-b273-441c-98c0-26eee42e908b
A,2023-03-13 23:50:27.554000+01:00,done,9c41922e-fc1b-4040-a524-5641d3959be1
A,2023-03-13 23:50:27.805000+01:00,done,422768c2-8c1e-480d-9bb9-962d5ef697fb
Y,2023-03-13 23:50:28.030000+01:00,done,dd360dfa-ffde-49ba-b257-9abafbd22edb
A,2023-03-13 23:50:28.022000+01:00,done,abdb1932-5a34-4252-99de-ea4c4ee3875a
X,2023-03-13 23:50:28.287000+01:00,done,3f4e7b19-0bde-46a6-b865-e6f94acf1d6c
Y,2023-03-13 23:50:28.544000+01:00,done,4b450707-5384-4eb6-a9ee-a689a276c2d5
B,2023-03-13 23:50:28.589000+01:00,done,9c41922e-fc1b-4040-a524-5641d3959be1
C,2023-03-13 23:50:28.639000+01:00,done,9c41922e-fc1b-4040-a524-5641d3959be1
D,2023-03-13 23:50:28.684000+01:00,done,47e1e3d0-4789-42b7-b47b-199e27b568cd
A,2023-03-13 23:50:28.732000+01:00,done,a47d0233-834f-4b04-a097-38a1e8fa9bac
C,2023-03-13 23:50:28.853000+01:00,done,422768c2-8c1e-480d-9bb9-962d5ef697fb
A,2023-03-13 23:50:28.887000+01:00,done,c06ee3a2-652b-4674-a0cc-a47b96ab7dcd
B,2023-03-13 23:50:28.906000+01:00,done,422768c2-8c1e-480d-9bb9-962d5ef697fb
B,2023-03-13 23:50:29.086000+01:00,done,abdb1932-5a34-4252-99de-ea4c4ee3875a
C,2023-03-13 23:50:29.160000+01:00,done,abdb1932-5a34-4252-99de-ea4c4ee3875a
Y,2023-03-13 23:50:29.309000+01:00,done,3f4e7b19-0bde-46a6-b865-e6f94acf1d6c
A,2023-03-13 23:50:29.393000+01:00,done,db5feac7-281e-4765-8cd2-a183344de75d
D,2023-03-13 23:50:29.520000+01:00,done,f2523ca9-7446-49ed-a680-def5df98eddc
C,2023-03-13 23:50:29.909000+01:00,done,c06ee3a2-652b-4674-a0cc-a47b96ab7dcd
B,2023-03-13 23:50:29.945000+01:00,done,c06ee3a2-652b-4674-a0cc-a47b96ab7dcd
D,2023-03-13 23:50:30.243000+01:00,done,ed06b64e-8165-4a84-bc25-44a324791cc5
X,2023-03-13 23:50:30.344000+01:00,done,ead5f582-3e4a-472b-8fa2-87eb3f01f197
C,2023-03-13 23:50:30.452000+01:00,done,db5feac7-281e-4765-8cd2-a183344de75d
D,2023-03-13 23:50:30.502000+01:00,done,d3923e9b-9eb5-452b-b901-ea1d9412949a
B,2023-03-13 23:50:30.505000+01:00,done,db5feac7-281e-4765-8cd2-a183344de75d
E,2023-03-13 23:50:30.718000+01:00,done,ec81b69f-1ecd-4900-9aa4-c48aa3fcc703
A,2023-03-13 23:50:31.038000+01:00,done,43af7a60-166c-41b3-b5fe-0603afa8c7fd
A,2023-03-13 23:50:31.171000+01:00,done,505e532c-a01c-43a0-8e79-f8ad3a5bc61b
A,2023-03-13 23:50:31.279000+01:00,done,1b110dca-f7d2-44e2-aa10-6d356e428031
A,2023-03-13 23:50:31.472000+01:00,done,b55e9a25-7763-44fb-9a22-9224dc8d3989
Y,2023-03-13 23:50:31.487000+01:00,done,bbac0b0f-b273-441c-98c0-26eee42e908b
A,2023-03-13 23:50:32.161000+01:00,done,0aaebddd-1b84-4a17-b5ad-27dfdcc096c6
E,2023-03-13 23:50:32.258000+01:00,done,69b531c6-6213-4175-8f59-6a75e31311a4
A,2023-03-13 23:50:32.338000+01:00,done,60d42d2e-612d-4b14-842d-89a6b05b7b9c
B,2023-03-13 23:50:32.373000+01:00,done,1b110dca-f7d2-44e2-aa10-6d356e428031
C,2023-03-13 23:50:32.407000+01:00,done,1b110dca-f7d2-44e2-aa10-6d356e428031
E,2023-03-13 23:50:32.528000+01:00,done,f2523ca9-7446-49ed-a680-def5df98eddc
E,2023-03-13 23:50:32.696000+01:00,done,47e1e3d0-4789-42b7-b47b-199e27b568cd
A,2023-03-13 23:50:32.878000+01:00,done,e1756577-3ccb-4b9b-b680-8f3ee07b60de
E,2023-03-13 23:50:33.254000+01:00,done,ed06b64e-8165-4a84-bc25-44a324791cc5
C,2023-03-13 23:50:33.372000+01:00,done,60d42d2e-612d-4b14-842d-89a6b05b7b9c
B,2023-03-13 23:50:33.442000+01:00,done,60d42d2e-612d-4b14-842d-89a6b05b7b9c
E,2023-03-13 23:50:33.516000+01:00,done,d3923e9b-9eb5-452b-b901-ea1d9412949a
X,2023-03-13 23:50:33.659000+01:00,done,9c41922e-fc1b-4040-a524-5641d3959be1
D,2023-03-13 23:50:33.738000+01:00,done,a47d0233-834f-4b04-a097-38a1e8fa9bac
X,2023-03-13 23:50:33.922000+01:00,done,422768c2-8c1e-480d-9bb9-962d5ef697fb
A,2023-03-13 23:50:34.005000+01:00,done,a6c3a8af-c074-42e8-be37-3b9cb2d6d607
X,2023-03-13 23:50:34.173000+01:00,done,abdb1932-5a34-4252-99de-ea4c4ee3875a
D,2023-03-13 23:50:34.187000+01:00,done,505e532c-a01c-43a0-8e79-f8ad3a5bc61b
Y,2023-03-13 23:50:34.361000+01:00,done,ead5f582-3e4a-472b-8fa2-87eb3f01f197
A,2023-03-13 23:50:34.404000+01:00,done,025caa03-1b3a-412d-97a8-9b1b283fa5c3
Y,2023-03-13 23:50:34.688000+01:00,done,9c41922e-fc1b-4040-a524-5641d3959be1
D,2023-03-13 23:50:34.897000+01:00,done,e1756577-3ccb-4b9b-b680-8f3ee07b60de
X,2023-03-13 23:50:34.959000+01:00,done,c06ee3a2-652b-4674-a0cc-a47b96ab7dcd
B,2023-03-13 23:50:35.052000+01:00,done,a6c3a8af-c074-42e8-be37-3b9cb2d6d607
C,2023-03-13 23:50:35.122000+01:00,done,a6c3a8af-c074-42e8-be37-3b9cb2d6d607
D,2023-03-13 23:50:35.182000+01:00,done,0aaebddd-1b84-4a17-b5ad-27dfdcc096c6
D,2023-03-13 23:50:35.411000+01:00,done,025caa03-1b3a-412d-97a8-9b1b283fa5c3
D,2023-03-13 23:50:35.507000+01:00,done,b55e9a25-7763-44fb-9a22-9224dc8d3989
X,2023-03-13 23:50:35.520000+01:00,done,db5feac7-281e-4765-8cd2-a183344de75d
A,2023-03-13 23:50:35.818000+01:00,done,2a4b27f8-d65e-4a79-a469-9ffb0e82e75a
D,2023-03-13 23:50:36.052000+01:00,done,43af7a60-166c-41b3-b5fe-0603afa8c7fd
A,2023-03-13 23:50:36.034000+01:00,done,eff52902-7ab6-484f-8e26-d21e5182687b
A,2023-03-13 23:50:36.105000+01:00,done,81cf1fe4-83f9-41ff-bd1d-d8cd995b2619
A,2023-03-13 23:50:36.130000+01:00,done,65a9f373-cda2-4918-a5b5-7ae17415dda5
E,2023-03-13 23:50:36.519000+01:00,done,b55e9a25-7763-44fb-9a22-9224dc8d3989
B,2023-03-13 23:50:36.897000+01:00,done,2a4b27f8-d65e-4a79-a469-9ffb0e82e75a
E,2023-03-13 23:50:36.938000+01:00,done,e1756577-3ccb-4b9b-b680-8f3ee07b60de
C,2023-03-13 23:50:36.920000+01:00,done,2a4b27f8-d65e-4a79-a469-9ffb0e82e75a
Y,2023-03-13 23:50:36.938000+01:00,done,422768c2-8c1e-480d-9bb9-962d5ef697fb
C,2023-03-13 23:50:37.101000+01:00,done,eff52902-7ab6-484f-8e26-d21e5182687b
B,2023-03-13 23:50:37.156000+01:00,done,81cf1fe4-83f9-41ff-bd1d-d8cd995b2619
B,2023-03-13 23:50:37.156000+01:00,done,eff52902-7ab6-484f-8e26-d21e5182687b
C,2023-03-13 23:50:37.175000+01:00,done,81cf1fe4-83f9-41ff-bd1d-d8cd995b2619
Y,2023-03-13 23:50:37.185000+01:00,done,abdb1932-5a34-4252-99de-ea4c4ee3875a
B,2023-03-13 23:50:37.221000+01:00,done,65a9f373-cda2-4918-a5b5-7ae17415dda5
C,2023-03-13 23:50:37.256000+01:00,done,65a9f373-cda2-4918-a5b5-7ae17415dda5
X,2023-03-13 23:50:37.417000+01:00,done,1b110dca-f7d2-44e2-aa10-6d356e428031
A,2023-03-13 23:50:37.486000+01:00,done,e6c8b22f-3c44-496c-8fbb-b25faa34459e
A,2023-03-13 23:50:37.762000+01:00,done,ffba8cb8-479a-4959-8ea7-dd0a396d291d
A,2023-03-13 23:50:37.893000+01:00,done,52d4b32f-f80b-4dfa-9f01-dddb52eaf4a3
E,2023-03-13 23:50:38.061000+01:00,done,43af7a60-166c-41b3-b5fe-0603afa8c7fd
Y,2023-03-13 23:50:38.430000+01:00,done,1b110dca-f7d2-44e2-aa10-6d356e428031
X,2023-03-13 23:50:38.456000+01:00,done,60d42d2e-612d-4b14-842d-89a6b05b7b9c
B,2023-03-13 23:50:38.562000+01:00,done,e6c8b22f-3c44-496c-8fbb-b25faa34459e
C,2023-03-13 23:50:38.631000+01:00,done,e6c8b22f-3c44-496c-8fbb-b25faa34459e
E,2023-03-13 23:50:38.758000+01:00,done,a47d0233-834f-4b04-a097-38a1e8fa9bac
C,2023-03-13 23:50:38.946000+01:00,done,52d4b32f-f80b-4dfa-9f01-dddb52eaf4a3
B,2023-03-13 23:50:38.961000+01:00,done,52d4b32f-f80b-4dfa-9f01-dddb52eaf4a3
Y,2023-03-13 23:50:38.983000+01:00,done,c06ee3a2-652b-4674-a0cc-a47b96ab7dcd
E,2023-03-13 23:50:39.199000+01:00,done,505e532c-a01c-43a0-8e79-f8ad3a5bc61b
Y,2023-03-13 23:50:39.466000+01:00,done,60d42d2e-612d-4b14-842d-89a6b05b7b9c
Y,2023-03-13 23:50:39.527000+01:00,done,db5feac7-281e-4765-8cd2-a183344de75d
X,2023-03-13 23:50:40.144000+01:00,done,a6c3a8af-c074-42e8-be37-3b9cb2d6d607
E,2023-03-13 23:50:40.188000+01:00,done,0aaebddd-1b84-4a17-b5ad-27dfdcc096c6
A,2023-03-13 23:50:40.334000+01:00,done,36e4c6db-2f18-4559-9ccc-ea99abecccfa
E,2023-03-13 23:50:40.453000+01:00,done,025caa03-1b3a-412d-97a8-9b1b283fa5c3
A,2023-03-13 23:50:40.655000+01:00,done,8f256557-4a17-41f1-a7ee-2067b93f98a1
D,2023-03-13 23:50:40.793000+01:00,done,ffba8cb8-479a-4959-8ea7-dd0a396d291d
A,2023-03-13 23:50:40.856000+01:00,done,8752f6ca-8e45-4c25-8e99-8a75cf159110
A,2023-03-13 23:50:40.954000+01:00,done,6c1f6425-66f1-4b6f-8c75-b02ef3b888f9
B,2023-03-13 23:50:41.438000+01:00,done,36e4c6db-2f18-4559-9ccc-ea99abecccfa
C,2023-03-13 23:50:41.459000+01:00,done,36e4c6db-2f18-4559-9ccc-ea99abecccfa
A,2023-03-13 23:50:41.490000+01:00,done,38b9fbac-b19c-48da-8a0f-8d80c5526cd9
B,2023-03-13 23:50:41.770000+01:00,done,8f256557-4a17-41f1-a7ee-2067b93f98a1
A,2023-03-13 23:50:41.785000+01:00,done,f866c2d1-e29a-4420-87e8-1feb2ec89c4d
C,2023-03-13 23:50:41.747000+01:00,done,8f256557-4a17-41f1-a7ee-2067b93f98a1
X,2023-03-13 23:50:41.932000+01:00,done,2a4b27f8-d65e-4a79-a469-9ffb0e82e75a
B,2023-03-13 23:50:41.888000+01:00,done,8752f6ca-8e45-4c25-8e99-8a75cf159110
C,2023-03-13 23:50:41.918000+01:00,done,8752f6ca-8e45-4c25-8e99-8a75cf159110
Y,2023-03-13 23:50:42.149000+01:00,done,a6c3a8af-c074-42e8-be37-3b9cb2d6d607
X,2023-03-13 23:50:42.184000+01:00,done,eff52902-7ab6-484f-8e26-d21e5182687b
X,2023-03-13 23:50:42.196000+01:00,done,81cf1fe4-83f9-41ff-bd1d-d8cd995b2619
X,2023-03-13 23:50:42.266000+01:00,done,65a9f373-cda2-4918-a5b5-7ae17415dda5
C,2023-03-13 23:50:42.534000+01:00,done,38b9fbac-b19c-48da-8a0f-8d80c5526cd9
B,2023-03-13 23:50:42.630000+01:00,done,38b9fbac-b19c-48da-8a0f-8d80c5526cd9
A,2023-03-13 23:50:42.790000+01:00,done,b44fc4e4-ccf8-4dec-a5a3-53373fe4dc91
C,2023-03-13 23:50:42.854000+01:00,done,f866c2d1-e29a-4420-87e8-1feb2ec89c4d
B,2023-03-13 23:50:42.955000+01:00,done,f866c2d1-e29a-4420-87e8-1feb2ec89c4d
Y,2023-03-13 23:50:43.200000+01:00,done,eff52902-7ab6-484f-8e26-d21e5182687b
Y,2023-03-13 23:50:43.213000+01:00,done,81cf1fe4-83f9-41ff-bd1d-d8cd995b2619
X,2023-03-13 23:50:43.636000+01:00,done,e6c8b22f-3c44-496c-8fbb-b25faa34459e
A,2023-03-13 23:50:43.687000+01:00,done,6fe3b9ee-b618-452b-b042-40e07b03ae0a
X,2023-03-13 23:50:43.971000+01:00,done,52d4b32f-f80b-4dfa-9f01-dddb52eaf4a3
A,2023-03-13 23:50:44.065000+01:00,done,1d68b8fa-53d7-4a77-8d73-1bf44864b02a
C,2023-03-13 23:50:44.749000+01:00,done,6fe3b9ee-b618-452b-b042-40e07b03ae0a
B,2023-03-13 23:50:44.798000+01:00,done,6fe3b9ee-b618-452b-b042-40e07b03ae0a
E,2023-03-13 23:50:44.803000+01:00,done,ffba8cb8-479a-4959-8ea7-dd0a396d291d
D,2023-03-13 23:50:44.810000+01:00,done,b44fc4e4-ccf8-4dec-a5a3-53373fe4dc91
D,2023-03-13 23:50:45.009000+01:00,done,6c1f6425-66f1-4b6f-8c75-b02ef3b888f9
B,2023-03-13 23:50:45.099000+01:00,done,1d68b8fa-53d7-4a77-8d73-1bf44864b02a
C,2023-03-13 23:50:45.127000+01:00,done,1d68b8fa-53d7-4a77-8d73-1bf44864b02a
A,2023-03-13 23:50:45.306000+01:00,done,bd884703-6fa6-415d-a60d-0269617f7101
A,2023-03-13 23:50:45.633000+01:00,done,57f04411-abd3-43a6-942f-e8afd622a20b
A,2023-03-13 23:50:45.829000+01:00,done,4ea61d7e-932e-4fd6-8845-fcc8d877b174
Y,2023-03-13 23:50:45.998000+01:00,done,52d4b32f-f80b-4dfa-9f01-dddb52eaf4a3
A,2023-03-13 23:50:46.205000+01:00,done,eb7e38bd-1c19-4914-a26f-91185eb895cf
Y,2023-03-13 23:50:46.286000+01:00,done,65a9f373-cda2-4918-a5b5-7ae17415dda5
B,2023-03-13 23:50:46.349000+01:00,done,bd884703-6fa6-415d-a60d-0269617f7101
C,2023-03-13 23:50:46.423000+01:00,done,bd884703-6fa6-415d-a60d-0269617f7101
X,2023-03-13 23:50:46.470000+01:00,done,36e4c6db-2f18-4559-9ccc-ea99abecccfa
X,2023-03-13 23:50:46.778000+01:00,done,8f256557-4a17-41f1-a7ee-2067b93f98a1
X,2023-03-13 23:50:46.948000+01:00,done,8752f6ca-8e45-4c25-8e99-8a75cf159110
Y,2023-03-13 23:50:46.947000+01:00,done,2a4b27f8-d65e-4a79-a469-9ffb0e82e75a
A,2023-03-13 23:50:46.964000+01:00,done,50c342de-d68a-4a48-8652-961d26cb2e32
E,2023-03-13 23:50:47.028000+01:00,done,6c1f6425-66f1-4b6f-8c75-b02ef3b888f9
A,2023-03-13 23:50:47.181000+01:00,done,5a59a7b6-294c-4b25-be26-c3c8c3d57609
A,2023-03-13 23:50:47.444000+01:00,done,50a185a4-c0b8-4a3f-a329-74a00cffb860
A,2023-03-13 23:50:47.478000+01:00,done,5cc6f0b4-6db2-47b4-80ca-fcc614993028
D,2023-03-13 23:50:47.644000+01:00,done,57f04411-abd3-43a6-942f-e8afd622a20b
X,2023-03-13 23:50:47.644000+01:00,done,38b9fbac-b19c-48da-8a0f-8d80c5526cd9
X,2023-03-13 23:50:47.970000+01:00,done,f866c2d1-e29a-4420-87e8-1feb2ec89c4d
B,2023-03-13 23:50:48.019000+01:00,done,50c342de-d68a-4a48-8652-961d26cb2e32
C,2023-03-13 23:50:48.058000+01:00,done,50c342de-d68a-4a48-8652-961d26cb2e32
A,2023-03-13 23:50:48.270000+01:00,done,9f0850b4-44e9-4e28-812a-a24fbf0a11b4
